speaker,dialogue,actionAfterDialogue,animWhenDialogue
customer,Those seagulls... \nstealing your food,,order
customer,"They are annoying, \nthey have always been.",,
customer,"Many years ago, \nattacked by seagulls I was. ",,
customer,Seagulls! \nStop it now!,,
cook,ehhh.. \nWho are you??!,,
customer,You must be the owner of \nour last food stand on the beach,,
customer,"Don't worry, \nI'll help you to protect this stand",,
cook,No I'm just passing by…,,
customer,But I need energy to protect! \nCook me Anything!,,
cook,I said I'm just passing…,,
customer,Drag some food to the plate\n and COOK!,,
cook,Those seagulls pecked his brain too many times..,cook,
customer,"You get a new recipe, \nyou can check them in the recipes.",,
customer,Keep trying different combinations.,,
customer,"Before that, \nthe food is getting cold! ",,
customer,Give it to me give it to me,serve,
customer,I'm happy with any food. ,,
customer,But some people \nmight have their preference.,,
customer,And different food gives different buff.,,
customer,Check before you cook!,,
customer,I'll start fighting those seagulls for you!,fight,
customer,That's all. \nChasing seagulls away \nor they will take your food.,,
customer,see ya!,finishDialogue,
